Jacquel13149633.out, 0.2625, 0.55
_dashaibabyy.out, 0.0907814407814, 0.381746031746
FyxokidY.out, 0.205555555556, 0.577777777778
sandeeprrao1991.out, 0.282406311378, 0.543686868687
mxjsmt_.out, 0.193181818182, 0.625
4Yahushua8.out, 0.247976190476, 0.606952380952
IntelSecFQ.out, 0.4, 0.5
herndoncourtney.out, 0.177266633517, 0.521223333723
pausetheprocess.out, 0.0943229166667, 0.430329861111
kazuma899.out, -0.111607142857, 0.403571428571
suzybee30.out, 0.354090909091, 0.636060606061
DrDeaRoberts.out, 0.0, 0.0
naboongs.out, 0.204583333333, 0.438333333333
_markaylaaaa.out, 0.447222222222, 0.627777777778
satoshick0323.out, 0.65, 0.55
EcCobyy.out, 0.155327380952, 0.611369047619
Disneylizer.out, 0.224054834055, 0.523731060606
jinyneong.out, 0.316666666667, 0.716666666667
_jackxt852.out, -0.18125, 0.925
cerealsmiamiam.out, 0.203846640187, 0.501145103465
ayyputeri.out, -0.0719696969697, 0.394696969697
A__Strategy.out, 0.222857142857, 0.537857142857
trill_leee.out, 0.11990327381, 0.523586309524
BlackGhandi.out, -0.00036231884058, 0.479793756968
vscharag07.out, 0.4125, 0.595833333333
integrex.out, 0.236061507937, 0.412896825397
khalidrafiq138.out, 0.0921851396945, 0.417273268295
daniyalahmed24.out, 0.233571428571, 0.502746031746
aconnectedwoman.out, 0.132279693487, 0.439230979748
dawn_zoglio.out, 0.0, 0.0
maryam_afg.out, 0.43, 0.74
yosugara_rrr.out, 0.134259259259, 0.581481481481
GregRomero7.out, 0.0541490916491, 0.401993376993
yskh13.out, 0.232296918768, 0.630859010271
KINGofTHIGHHIGH.out, 0.5, 0.5
z4mp1.out, 0.128503787879, 0.365151515152
ribbon_polkadot.out, -0.1, 0.1
2GOOLIVEE.out, 0.124860076606, 0.588123885918
yeahimadore.out, 0.585289115646, 0.758503401361
muendomuindi.out, 0.55, 0.7
win_themark.out, 0.0, 0.0
DeiFrankOne.out, 0.0768075877045, 0.502056042803
BellzWebster.out, 0.0394020251779, 0.373836891078
IamG00Z3.out, 0.156095238095, 0.551047619048
robert2266.out, 0.139998613645, 0.487173565645
wutangbunny.out, 0.6, 0.826666666667
funnyfunpage.out, -0.056630675526, 0.554429678848
timelivenews.out, 0.0549218933521, 0.339924829692
CloisterFuck.out, 0.0, 0.0
alondra_1237.out, 0.0490501767113, 0.52503968254
saintseiyas.out, 0.29, 0.737777777778
bbykyw.out, 0.191517857143, 0.225297619048
syookrys.out, 0.223015873016, 0.629761904762
respicite.out, -0.08125, 0.25625
fentyfendi.out, 0.0739511310286, 0.495287025181
oliemibou.out, 0.144152028527, 0.51817002442
JuggingWithTee.out, 0.0294372294372, 0.592965367965
_jgabriel21.out, 0.07, 0.413333333333
5HDefenceBr.out, 0.2, 0.2
jay_obvious.out, 0.221767676768, 0.618484848485
gooberspa.out, 0.0845165522412, 0.552919823232
Ivan226622.out, 0.138094478407, 0.436268916269
mayonnaissica.out, 0.0616161616162, 0.400757575758
jamio_rosalinda.out, 0.386711647727, 0.628636363636
mjohnso27.out, 0.080451204703, 0.482650092474
homeshipping1.out, 0.3125, 0.75
ablvckgoddess.out, 0.0660980278168, 0.527836521587
stonefieldESAG.out, 0.230681818182, 0.482196969697
jeonghanie.out, 0.262401719902, 0.483118345618
edglasgow59.out, 0.0616883116883, 0.345083487941
maddeningspeci2.out, 0.163038602502, 0.419883940191
carlosriverao.out, -0.1, 0.233333333333
lilelztaylor.out, -0.0999197211779, 0.675595238095
_FataIity.out, -0.0555555555556, 0.575
missterrmilkk.out, -0.146153846154, 0.634615384615
ugh_simone.out, 0.0429161747344, 0.68961038961
FoodSnoop01.out, 0.085021043771, 0.466872895623
geek_au.out, 0.0935225268559, 0.388079204746
amirazakiiii.out, -0.0787946428571, 0.521130952381
nafeza2world.out, 0.0, 0.0
AnonOpBeastBot.out, 0.0, 0.0
xkillyouridols.out, 0.0985277301315, 0.517853058891
yaoigod_.out, 0.151267981151, 0.644779265873
AlvinKoch.out, 0.17619047619, 0.543333333333
CeniyaG.out, 0.0821428571429, 0.556349206349
eaglesrealist.out, 0.154768873803, 0.537634461498
iinoh.out, 0.0696003463203, 0.447868744589
hoItzmannsgay.out, 0.15625, 0.8125
eevrr.out, -0.240625, 0.15
AustinLimoGuide.out, 0.7375, 0.75
haru_oujilove.out, 0.136568509615, 0.542948717949
kailanilol.out, 0.0258333333333, 0.589166666667
mkhailer.out, 0.126785714286, 0.542857142857
grico1991.out, 0.133333333333, 0.533333333333
eniammac.out, 0.363579030097, 0.711596406239
rowdy_ratnani.out, 0.0964285714286, 0.696428571429
emmanuelsblog.out, 0.163636363636, 0.409090909091
young_maymay.out, 0.082056937973, 0.528203242898
erykamah.out, -0.0317692228407, 0.547670583385
minseokaffeine.out, 0.0630681818182, 0.613502673797
cyu_ri.out, 0.0959172771673, 0.457674270174
lumalozy.out, 0.0684523809524, 0.430952380952
fawwazalmatire.out, 0.51875, 0.56875
freemauicoupons.out, 0.256228956229, 0.437542087542
BoomersAreEvil.out, 0.198412698413, 0.442857142857
ET_ranoshy.out, 0.145928030303, 0.428693181818
C21Synergy.out, 0.147474747475, 0.452777777778
thwrn_news.out, 0.194949494949, 0.311868686869
liebe_laur.out, 0.062968975469, 0.631601731602
pyre_souljah.out, 0.280290637768, 0.51779922018
zjmlived.out, 0.104653679654, 0.490800865801
CanasNicole45.out, 0.0, 0.0
itassessors.out, 0.633333333333, 0.866666666667
zizah_jisil.out, 0.158167613636, 0.575505050505
HanSolo_2187.out, 0.206444444444, 0.651666666667
calhoun_monique.out, 0.0815476190476, 0.495483193277
rasheduzaman_md.out, 0.137428977273, 0.566801948052
AyeThatsSonnie_.out, 0.124839233347, 0.566427407718
thejimfonggroup.out, 0.0684220878056, 0.513622921979
CBMFRadio_FR.out, 0.0, 0.0666666666667
Brentendo_64.out, 0.5625, 0.692857142857
Goldenbvllets_.out, -0.17, 0.493333333333
cityofthefeels.out, 0.281354166667, 0.500555555556
wesleyrelax.out, 0.136940836941, 0.584163059163
pokeHOBImon.out, 0.108630715045, 0.623052897395
ontha_mab.out, 0.257142857143, 0.471428571429
DJTYE203.out, 0.127941176471, 0.541176470588
xvlav.out, 0.173126873127, 0.582767232767
HARUN_CARSWELL.out, 0.571428571429, 0.428571428571
dial3908.out, 0.359294871795, 0.769230769231
Ganbare_Gincun.out, 0.0469765058341, 0.492290003962
knute1888.out, 0.0545688545689, 0.556821106821
Club_Acuarius.out, 0.0613445378151, 0.561344537815
atheistProgress.out, 0.0626913265306, 0.545790816327
nopromisesmndes.out, 0.254017857143, 0.558630952381
jchrispyyyy.out, 0.0777317821068, 0.473596249765
emsfen_.out, 0.14529040404, 0.462171717172
JiggyKeso.out, 0.0943722943723, 0.5170995671
iamshayykim.out, 0.201976156918, 0.590997181113
fionnaXWolf.out, 0.417982355442, 0.465088435374
brunad07.out, 0.0321428571429, 0.672420634921
wwozzydo.out, 0.0722222222222, 0.583950617284
musejamie.out, 0.0889483065954, 0.432270888153
CCourtneyclift.out, 0.163404985819, 0.364894014032
JIMINPARKINGLOT.out, 0.33447463568, 0.595892255892
bluelinerhockey.out, 0.118181818182, 0.4
mags1398.out, 0.514285714286, 0.497619047619
pearlzb4swine.out, 0.0, 0.0
draganakaurin.out, 0.122727272727, 0.215151515152
beverlyNOTMYPRE.out, 0.144812776509, 0.533973962545
FoggJerome1.out, 0.119047619048, 0.420238095238
JasonAAV.out, 0.0943788919414, 0.648843406593
username_XO_.out, 0.0252945688524, 0.532168458781
lovelace_cofie.out, 0.145765048444, 0.432812822099
daimines.out, 0.19, 0.6
Gochu75.out, 0.2, 0.666666666667
pouty56.out, 0.103637566138, 0.600727513228
shameIesssivan.out, 0.4953125, 0.5
pcythepup.out, 0.257172423796, 0.556833801937
0zenvb.out, 0.368965517241, 0.786206896552
kepler_nicolaus.out, -0.2, 0.0
Freikugal.out, 0.0501726448155, 0.585059137291
mycellphwne.out, -0.29296875, 0.5
JOHNNEYKADE.out, 0.0933949383949, 0.301035631036
chromless.out, 0.148333333333, 0.483333333333
yvr_jadine.out, 0.273825073896, 0.598550947261
abipluse.out, -0.0898284313725, 0.597058823529
ushopweshop.out, 0.16875, 0.2375
5mrCom.out, 0.284567901235, 0.687654320988
homeAInews.out, 0.0966897233202, 0.512697628458
FiberMountain.out, 0.0787878787879, 0.551515151515
ImeneYNadaMas.out, 0.376666666667, 0.446666666667
F_kuwaiteya.out, 0.291048534799, 0.491872710623
wanidlop.out, 0.0, 0.0
nsrawish.out, 0.54, 0.53
fs162.out, 0.07, 0.64
lixomortal.out, 0.1375, 0.475
reggieh123.out, 0.229296875, 0.4625
_ThePage.out, 0.0159180087871, 0.376127712705
kamdenaubreyy.out, 0.56, 0.6
mermaidirish.out, 0.0733816964286, 0.512946428571
_briannal0l.out, 0.358080808081, 0.606565656566
mikeaecons.out, -0.0335531655844, 0.555438311688
idkmixhelle.out, 0.162251221001, 0.530674603175
Glory_Hole_Now.out, 0.346541950113, 0.64693877551
Imoncee.out, 0.0326086956522, 0.389855072464
CelebsTea.out, 0.106168831169, 0.22987012987
JonDoeTV.out, 0.0111111111111, 0.377777777778
tsumug1000.out, 0.135633680556, 0.111111111111
il_cielo36.out, 0.2, 0.7
jocelyncamia.out, 0.182102272727, 0.417424242424
BN_BreakingNews.out, 0.13770554381, 0.437655626028
httpdyoongi.out, -0.0402848899977, 0.558520074697
bombayinformer.out, 0.0934066859067, 0.414938672439
folyqa.out, -0.0622187786961, 0.557082185491
Joseph_Alyoubi.out, 0.08, 0.513333333333
mvbrat91.out, 0.175562787074, 0.528133791013
gicawyby.out, 0.2, 0.504166666667
fakealiceu.out, 0.0628222703223, 0.46895983646
squixr.out, 0.166071428571, 0.592857142857
umrashed_60.out, 0.239336158192, 0.581002824859
httpxelaine.out, 0.0730544077135, 0.646986914601
ByronDeezy.out, 0.367032967033, 0.588461538462
jonyourside.out, 0.0531572324005, 0.561856885178
sk8maloleygirl.out, 0.2, 0.7
Cellycell_.out, 0.167232230135, 0.559632034632
saleem1341.out, 0.302556818182, 0.539867424242
f2hbyeol.out, 0.0132291666667, 0.552916666667
_onlyykeyy.out, -0.0267973856209, 0.311111111111
yesungjwk.out, 0.75, 0.95
namjoonisboss.out, 0.0384615384615, 0.965384615385
911GOD.out, 0.146603641457, 0.423669467787
screenshotlife.out, 0.238293650794, 0.484126984127
mstreeter06.out, 0.163888888889, 0.513194444444
n_diamante.out, 0.128456439394, 0.587310606061
iBookChick.out, 0.344886363636, 0.615454545455
amalboom.out, 0.45, 0.555555555556
margaritarr8.out, 0.0600480248918, 0.560858210077
kixxonlee.out, -0.029829223356, 0.508509070295
joseph_nti.out, 0.120833333333, 0.558333333333
air1news.out, 0.117768595041, 0.406198347107
BTS_Banana_.out, 1.0, 0.65
socialist666.out, 0.180516730414, 0.599826388889
mzonetv.out, 0.0, 0.4
JerryLonsdale1.out, 0.115188859494, 0.462247207525
blessed_boyz.out, 0.0145833333333, 0.564583333333
jhastings71.out, 0.549679568797, 0.416513878279
dejrachel.out, 0.238888888889, 0.537037037037
BBCoachAlex.out, 0.5, 0.566666666667
24madoka_no1.out, 0.5, 1.0
Aya16087588.out, 0.300173611111, 0.80987654321
namsquaredhyung.out, 0.177843614719, 0.592256493506
lancashirem.out, -0.00681818181818, 0.588636363636
srijssss.out, 0.238144450457, 0.453445827321
defsouItwt.out, 0.153645833333, 0.568229166667
fupumpkinhead.out, 0.0222222222222, 0.520793650794
usafss74.out, 0.105817082657, 0.486857683983
robertdrakes.out, -0.0115800865801, 0.497835497835
DRUMR48.out, 0.128955298325, 0.507577673534
FernhaeYnovel.out, 0.0, 0.0
iisai0_.out, 0.156944444444, 0.555555555556
aboutnici.out, 0.244230769231, 0.567307692308
alroomonsi.out, 0.202271975709, 0.498908730159
blahqdove.out, 0.3625, 0.35
jvshaliss.out, 0.0657828282828, 0.555555555556
tyorappe_4846.out, 0.221428571429, 0.385714285714
_ngoo.out, 0.206993707591, 0.42098990366
_IIIXXVII_.out, 0.0614187962575, 0.608948470884
tapocaopiniao.out, 0.0937437260807, 0.554588587741
JM5__.out, 0.135454545455, 0.654
oceanmeat.out, 0.190984848485, 0.560833333333
hartley_claire1.out, 0.0919348912404, 0.535787771899
w00dchuk.out, 0.375, 0.533333333333
ErikH526.out, 0.249654356061, 0.534810606061
Dianaxan.out, 0.439828431373, 0.63431372549
had_jaaa.out, 0.0861111111111, 0.344444444444
dogrocker12.out, 0.190844410491, 0.604540191834
open4profit.out, 0.0, 0.0
JosephXjivshjsg.out, 0.107142857143, 0.521428571429
japanbullet.out, 0.196801346801, 0.340572390572
brightlyirwin.out, 0.175, 0.75
nonbinarymoon.out, 0.325, 0.666666666667
eastline.out, 0.0183501683502, 0.411043771044
BritainsExport.out, 0.1, 0.54
msruck.out, 0.285313267813, 0.409041769042
kanjgun.out, -0.0844696969697, 0.750378787879
can4drian.out, 0.00433440954507, 0.423450491308
sriramhebbar.out, 0.158501683502, 0.499326599327
FLOPMEL.out, 0.267212301587, 0.554761904762
rungii.out, 0.239955357143, 0.571428571429
CatIsThicc.out, -0.0103968253968, 0.544603174603
vinnybags62.out, 0.1, 0.5
playboityrie.out, 0.0801820728291, 0.608753501401
AsiaPacificNeus.out, -0.00116494999254, 0.37967965368
useit84.out, 0.359090909091, 0.713636363636
exo_lovekaikai.out, -0.232142857143, 0.878571428571
yumecuisine.out, 0.4, 0.733333333333
lovelyPITA82.out, 0.17619047619, 0.628968253968
peach_n_pie.out, -0.75, 1.0
GetDailyCash101.out, 0.516666666667, 0.581818181818
swissifg.out, 0.1497711812, 0.411593213043
xlH4TT3Rlx.out, 0.0500216450216, 0.511428571429
KWlZZLE.out, 0.0981060606061, 0.547679924242
BuddytheGecko.out, 0.590698201245, 0.416341016341
aarielh_.out, 0.434090909091, 0.588636363636
wonwooos_.out, 0.245833333333, 0.519166666667
proprhunters.out, 0.163378465506, 0.417134107028
popees.out, 0.0, 0.0
savbail.out, 0.0530598958333, 0.5296875
redcannoned.out, 0.00456349206349, 0.507407407407
mrsbinker.out, 0.241375657959, 0.421251475797
Alsahli_amt.out, 0.49, 0.62
leoara10.out, 0.0730751391466, 0.492393320965
ElPibePepon.out, -0.201388888889, 0.395833333333
meePrakash.out, 0.259090909091, 0.690151515152
izms1201.out, 0.0, 0.0
boweaver11.out, 0.126142857143, 0.495976190476
karlito21_.out, 0.105467117294, 0.53570619993
jobfindlypython.out, 0.147593582888, 0.434462269756
porisu_pori.out, 0.147778101528, 0.62934019684
queenbitchspray.out, 0.1121875, 0.512760416667
gvarner123.out, 0.0529861111111, 0.598425925926
Dowoonderful.out, 0.222833597248, 0.595502645503
thestorymint.out, 0.384, 0.636
gnarlyjaffa.out, 0.116252931097, 0.523762400794
sutaviridemi.out, -0.525, 0.491666666667
chronic63.out, 0.311482044741, 0.571402407117
FadsSsfmsya.out, -0.035248447205, 0.427329192547
znyderlex.out, 0.216663635362, 0.543698804625
johncharles1518.out, 0.244371639785, 0.587096774194
hunxarts_.out, 0.0, 0.0
chescafrxn.out, 0.233418367347, 0.672902494331
CarrboroYoga.out, 0.0, 0.0
yelhsaashley__.out, 0.124305555556, 0.574444444444
Gill_i_Gan.out, 0.110574974671, 0.515923674434
crictoday.out, 0.08, 0.67
momenallam_.out, 0.1, 0.2
Cuba_Freedom.out, 0.0286652288784, 0.433942605243
AEArtLaw.out, 0.170435045435, 0.496834171834
officialdevian.out, 0.197197138799, 0.651298701299
teachersdesign.out, 0.326666666667, 0.566666666667
finesser_mya.out, 0.0951863354037, 0.619409937888
jewelrytreasure.out, -0.014880952381, 0.199404761905
windowpub.out, 0.156628169255, 0.475619874263
_mybabyharry.out, 0.249431818182, 0.49537037037
Hxim1.out, 0.157291666667, 0.498611111111
psk337.out, 0.0, 0.25
muses220.out, 0.161252046047, 0.523399776012
gamal_mohamed3.out, -0.2, 0.4
takaya19940522.out, 0.267885201219, 0.508154499821
AquariousMs.out, -0.0236111111111, 0.35
el_terroso.out, 0.4, 0.5
Alex_GroomSocks.out, -0.13, 0.67
yerimnews.out, 0.3, 0.35
papasvke.out, 0.210094105114, 0.687878787879
cristinasy91.out, 0.442290581597, 0.720987654321
EWUMBB.out, 0.351340319114, 0.661507936508
__KANAKO_MMR.out, 0.0649788076374, 0.519193324346
abu07maeen.out, 0.332142857143, 0.492857142857
ratzatouille.out, 0.236263736264, 0.624875124875
albajo0or.out, -0.0444444444444, 0.688888888889
tenschrist.out, -0.1675, 0.58625
KarthikRobben.out, 0.336904761905, 0.361587301587
Inspirit_Boo.out, 0.221940181031, 0.578527154664
nCurrency.out, -0.117404513889, 0.535185185185
fresh_jobs.out, 0.17514195954, 0.43324710236
Dasomology.out, 0.0204365079365, 0.43318452381
socialnet_media.out, 0.22766798419, 0.470487483531
wallmethzarare.out, 0.0884375828253, 0.45897384928
alfabriell.out, 0.161111111111, 0.361111111111
KSLC__.out, 0.0540442657963, 0.54689601179
asdzaid.out, 0.0, 0.0
iPaigeTurnah.out, 0.149705615942, 0.561594202899
jennyhaeyo.out, 0.075, 0.95
vojinurosevic.out, 0.162760255617, 0.415490362812
ickobel.out, 0.106041524265, 0.57548929141
xbabygomezx.out, 0.322106481481, 0.667526455026
CNNsWorld.out, 0.0579584733614, 0.508296717902
Caramel_finee.out, 0.0276785714286, 0.603214285714
AbuMaya85.out, 0.139603174603, 0.472023809524
oxtheg.out, -0.0688095238095, 0.434761904762
guminya924x.out, 0.13968166599, 0.569036796537
BoniAXS.out, 0.0, 0.0
1losthillbilly.out, -0.208862433862, 0.611507936508
carolehers.out, 0.12317478355, 0.492388167388
akachica.out, 0.0, 0.0
buzzzbry.out, -0.0435268174705, 0.4254517001
aashonaa.out, 0.129166666667, 0.545833333333
BalqisNabilahA.out, -0.1, 0.59
vanessabecruzen.out, 0.369111111111, 0.704
mmelissam.out, 0.116891133558, 0.579100529101
FHQLG.out, 0.0466324200913, 0.424714611872
msnireland.out, -0.187723214286, 0.54880952381
ATSProcurement.out, 0.0763157894737, 0.35350877193
glittergyaal.out, -0.00113636363636, 0.559090909091
chae__lynn.out, 0.00833333333333, 0.533333333333
phlubup.out, 0.129328165375, 0.545376522702
rock_ji_alxd.out, 0.164487175219, 0.532545891608
holtzbuster.out, 0.153333333333, 0.546666666667
Asiaaaaan_.out, 0.145068027211, 0.529591836735
Jakemusc22.out, 0.425, 0.5625
sterocuddles.out, 0.56, 0.66
teZtt00bbaby.out, -0.0431067487426, 0.564590579619
360WisePhili.out, 0.259595959596, 0.466666666667
AquiEscorpiao.out, 0.147136479592, 0.618027210884
debbie_nean107.out, 0.162727654772, 0.555021244188
campustodaynews.out, 0.181146694215, 0.463670798898
retheeshraj10.out, 0.0177763339852, 0.485199488621
FLAWLESSEvE7.out, 0.199570379116, 0.51720123311
IsHannibalOnYet.out, 0.171029135338, 0.584461152882
s_haruka_bot.out, 0.207326802249, 0.622590112434
GandhiUday.out, 0.1953125, 0.36875
benarchie.out, 0.160307971014, 0.537427536232
lahsteve.out, 0.211646798871, 0.331966726084
armon_13.out, 0.0542929292929, 0.447474747475
amandasome.out, 0.166666666667, 0.361111111111
FionaHopeAitken.out, 0.477604166667, 0.515689121177
haifatin.out, 0.1375, 0.378125
kento0313_suki.out, 0.455555555556, 0.67962962963
BalramOm.out, 0.0761697120709, 0.50761351052
IT_Secure_Gamer.out, 0.295294744318, 0.450071022727
studio26radio.out, 0.183241005699, 0.605155061511
soovcnjung.out, 0.165441176471, 0.537254901961
reddit_top.out, 0.0692959001783, 0.544117647059
refg489f.out, 0.35, 0.55
InvertdWhinger.out, 0.102737603306, 0.52339302112
claudia_codrea.out, 0.360138888889, 0.429444444444
Google_My_Boobx.out, 0.0962469821845, 0.418573093573
aneesafiyah.out, 0.0284161490683, 0.520910973085
sa7ar1179.out, 0.0947593167702, 0.49484989648
CamillaftJolex.out, 0.274074074074, 0.574074074074
beloved_wowwh.out, 0.0, 0.1
city9320.out, 0.0452059202059, 0.520045045045
puppy_training_.out, 0.325, 0.7
mediatrix_o5.out, 0.255653500807, 0.501150121065
fransnielsen.out, 0.0220643939394, 0.640909090909
figppei.out, 0.1, 0.8
scaleup_rt.out, 0.211333368862, 0.429742774061
craftyone39dawn.out, 0.199090909091, 0.38696969697
oikono1885.out, 0.221076555024, 0.609011164274
DellaCooper3.out, 0.0361565517816, 0.544925213675
hoodrichbean.out, -0.134027777778, 0.574652777778
_mleykh.out, 0.189535984848, 0.560548190236
AlaneziSultan.out, 0.583333333333, 0.391666666667
angiemc0907.out, 0.0382352941176, 0.657352941176
shun_rika_ngt48.out, 0.252727272727, 0.507121212121
ddinside15.out, 0.156441326531, 0.525311791383
BICONlC.out, -0.0666666666667, 0.333333333333
humano_demasia3.out, 0.136363636364, 0.5
pstlsira.out, 0.174545454545, 0.434545454545
bestactor16.out, 0.21253822236, 0.541287265267
talkmedownjh.out, 0.278787033279, 0.591213474026
has_mug.out, 0.4, 0.875
mint_msk.out, -0.458333333333, 0.708333333333
5o5a_K2.out, 0.15625, 0.703125
ConwyCountyDay.out, 0.319365530303, 0.516193181818
legsluquis.out, 0.249464483433, 0.525000999001
HindKhabar.out, 0.0, 1.0
fri3Qx.out, -0.258779761905, 0.751785714286
ceeno23.out, 0.0493634259259, 0.557829034392
kirinon1_2.out, 0.258928571429, 0.6
_LexCorpp.out, 0.255351966874, 0.522216117216
asuka_nct.out, 0.1, 0.25
Divo_Fierce.out, 0.119834710744, 0.547933884298
bisyarjombang.out, 0.566666666667, 0.533333333333
sarafonsecajb.out, 0.0505847953216, 0.622514619883
Gatemotors_com.out, 0.0, 0.2
Iam_xlimzy.out, 0.0550464801498, 0.480944271523
harryintheamxx.out, 0.317083333333, 0.5975
_omgcoldplay.out, 0.138846153846, 0.624957264957
tasttyrecipes.out, 0.785185185185, 0.87037037037
real_mille.out, 0.0969124013242, 0.401273236567
ahgatse.out, 0.0718479437229, 0.500013528139
_architecture_d.out, 0.0, 0.0
Bluex.out, 0.314743589744, 0.447435897436
GFSH_Worthy.out, 0.136785714286, 0.3575
andy_wedge.out, 0.515410012285, 0.459675909676
featjoon.out, 0.299726430976, 0.568995510662
socialQTS.out, 0.16, 0.44
sameoldjonato.out, 0.333766233766, 0.512554112554
thatguymayberry.out, 0.0953937281651, 0.423872180451
AerotekJobs.out, 0.510564365672, 0.667412935323
Bonnietarin.out, 0.203333333333, 0.636666666667
jobfindlynyc.out, 0.101617010441, 0.384120193532
bookiebash_uk.out, 0.247619047619, 0.42619047619
AJArabic.out, 0.044467723453, 0.404351349631
maiicassi.out, 0.5, 0.6
EmiratesNow_.out, 0.156426332288, 0.448241031
mistylo7465.out, 0.0, 0.508333333333
CamzEyes.out, 0.109346115596, 0.597055497055
xRwrZz.out, -0.160227272727, 0.58
Harrvstvles.out, 0.1830078125, 0.576850536616
cutecatshq.out, -0.1, 0.3
GeromanAT.out, 0.0393248595376, 0.458050105922
getcoupons.out, 0.188636363636, 0.453409090909
kent_johng.out, 0.133333333333, 0.466666666667
fentynyaz.out, -0.0140625, 0.425
hamel1776.out, -0.0323318738974, 0.418515896186
vrstardiaries.out, 0.297637722332, 0.530994729908
chaartell.out, -0.021875, 0.613888888889
BeGreatBean.out, -0.12375, 0.46
AishaaaMarie.out, 0.349705387205, 0.622011784512
mohamedAAlotfy2.out, 0.0710598723311, 0.439568200161
xoxoAngela24.out, 0.231352796053, 0.489035087719
hernamemani.out, 0.0583333333333, 0.493333333333
carmelaloo08.out, 0.461695075758, 0.657750582751
karthis778.out, 0.254435170807, 0.572360248447
EBertolaccini.out, -0.1, 0.2
Hon__E.out, 0.260309896197, 0.548578963599
BrianVanBergen.out, 0.5, 0.45
mredinburgh.out, 0.114926609848, 0.561589856902
ticklingtrout.out, 0.3, 0.579166666667
BahadurHariOm.out, 0.00731981981982, 0.527027027027
retrodealsUK.out, -0.00692157357206, 0.438816038331
thashark316.out, 0.085119047619, 0.607142857143
cxbbaek.out, -0.0542857142857, 0.807142857143
_Loyyalty.out, 0.140553977273, 0.477083333333
Jennahoney2.out, 1.0, 0.5
cynsatiional.out, -0.305, 0.69
Fawaz_A_alosemi.out, 0.088, 0.703333333333
omayeli16.out, 0.0455982236155, 0.471159874608
_Nii1.out, 0.28, 0.560555555556
sophiedarat.out, 0.168715564738, 0.626905417815
akvinchrist.out, 0.176141358641, 0.492714785215
m106m106m.out, 0.52, 0.44
_clutchMYpearls.out, 0.027306547619, 0.538869047619
moonIightphases.out, 0.316431203931, 0.52545045045
fruitdecay.out, 0.116844919786, 0.56252228164
AleyaWhaaatt.out, -0.0147727272727, 0.5625
xymalf.out, 0.161461675579, 0.551996434938
_anaceliaa.out, 0.130914588057, 0.648110355253
joancrawfish.out, 0.389010989011, 0.613186813187
annoyedraccoon.out, 0.0113579403053, 0.436899065846
aboleyn.out, -0.00642070791527, 0.497537758136
loveymongeau.out, 0.299214616402, 0.644708994709
All_I_Roc_Iz_Jz.out, 0.0914285714286, 0.517202380952
seenandheard2o1.out, 0.136070526696, 0.469698079698
mtnhealthcare.out, 0.0227786266022, 0.33227612257
peachcleo.out, 0.111292989418, 0.42986492674
micahhomg.out, 0.202609427609, 0.487205387205
bangtan_india.out, -0.0219961519962, 0.657019400353
BOOOMSHAKABOOOM.out, 0.112732160313, 0.521920821114
xiamwhatiamx.out, 0.139073242934, 0.57268907563
testdrivernews.out, 0.142825711143, 0.441114647179
wardh773.out, 0.15, 0.6
FenneyJoseph.out, -0.0213474025974, 0.551461038961
suhasfranky1.out, 0.138340525841, 0.460617610618
GUCCIGAL1O17.out, 0.0, 0.0
alexexpress24.out, 0.102083333333, 0.735416666667
giveawaybrazz.out, 0.130993205748, 0.556813496688
ddanikawilliams.out, -0.00931174538352, 0.584138257576
gokunaruto67.out, 0.108802910053, 0.487294973545
janainamour.out, 0.360962566845, 0.437254901961
Hana_Elf1995.out, -0.0214285714286, 0.721428571429
kayochins.out, 0.23957289056, 0.533803258145
youngwildfwee.out, -0.123076923077, 0.644871794872
hoosierpages.out, 0.0, 0.0
pendulum5884.out, 0.101349036276, 0.442363331113
mahmoud_beloo.out, -0.125, 0.425
grimeyravemama.out, 0.230310271836, 0.532315062389
292347SA.out, -0.0375, 0.675
fckdot.out, 0.155381944444, 0.505902777778
willoxh.out, 0.218181818182, 0.357272727273
HassanA34798112.out, 0.367532467532, 0.54737012987
dhinyeeun.out, 0.4, 0.652272727273
mortenvh.out, 0.0916666666667, 0.491666666667
BobbySakaMusic.out, 0.0, 0.133333333333
worldwideRSS.out, 0.14404812009, 0.366863075196
CWNewsReport.out, 0.0589042207792, 0.555097402597
boogwiggin.out, 0.672440706266, 0.753059440559
coolllassB.out, 0.0483333333333, 0.536666666667
mzioon_5.out, 0.40630952381, 0.563095238095
Ianto_back2_TW.out, 0.206883997286, 0.473284717928
_RochelleC.out, 0.134375, 0.636111111111
loveidols.out, 0.0467451588556, 0.601431234291
_shawtybynature.out, 0.177965367965, 0.570339105339
DoceDeagosto12.out, 0.0, 0.0
busanjlkook.out, 0.183353709048, 0.581793463738
NozNewz_com.out, -0.0193050110267, 0.403517928612
nine_oh.out, 0.230673921478, 0.4869984109
oscarsmotel.out, 0.0494318181818, 0.734772727273
JDillensnyder.out, 0.132330244694, 0.542515343306
Dan_McKane.out, 0.19609375, 0.4484375
puppyhyung.out, 0.2, 0.8
agsb_bilbao.out, 0.15, 0.55
bangtanbeanz.out, -0.0566111111111, 0.578555555556
kingkyliesweave.out, 0.170202020202, 0.530303030303
ItsASickSociety.out, 0.208854166667, 0.458333333333
HistoryGuard__.out, 0.217316017316, 0.527489177489
_tesslawson.out, 0.00399505338192, 0.492766270298
